450,0.006680356
448,0.006871787
446,0.007064502
444,0.00725497
442,0.007469717
440,0.007699745
438,0.007964594
436,0.008229902
434,0.00846265
432,0.008753701
430,0.009086703
428,0.009403915
426,0.009770127
424,0.010152323
422,0.010535756
420,0.010875533
418,0.011242882
416,0.01161193
414,0.012005301
412,0.012401078
410,0.012795949
408,0.013211206
406,0.013690094
404,0.014209888
402,0.014720088
400,0.015135538
398,0.015646355
396,0.016141945
394,0.016698788
392,0.017301023
390,0.017871652
388,0.018537793
386,0.019161811
384,0.019889871
382,0.020668362
380,0.021399188
378,0.022027236
376,0.022812405
374,0.023594668
372,0.024484565
370,0.025333157
368,0.026246456
366,0.027212477
364,0.028188457
362,0.029155002
360,0.030179151
358,0.031272423
356,0.032330232
354,0.033464843
352,0.03457369
350,0.035678411
348,0.036914595
346,0.038151686
344,0.039331472
342,0.040678649
340,0.041977596
338,0.04324843
336,0.044674736
334,0.046091549
332,0.047523869
330,0.049072111
328,0.050565474
326,0.052080908
324,0.05372684
322,0.055310308
320,0.05692174
318,0.058676955
316,0.060480918
314,0.062278253
312,0.064166791
310,0.066059149
308,0.068058464
306,0.070168674
304,0.072296645
302,0.074487299
300,0.076704883
298,0.078954674
296,0.081405325
294,0.083834417
292,0.086379066
290,0.088974189
288,0.091561456
286,0.094173906
284,0.096805095
282,0.099720622
280,0.102234845
278,0.104872105
276,0.107110032
274,0.109637206
272,0.112282552
270,0.114925446
268,0.117450768
266,0.120008658
264,0.122475394
262,0.124909319
260,0.127230166
258,0.129556865
256,0.132011244
254,0.134393286
252,0.136809897
250,0.139365157
248,0.142177138
246,0.14522079
244,0.148551129
242,0.152096646
240,0.156008885
