450,0.009886863
448,0.010183277
446,0.010414428
444,0.010702433
442,0.011041715
440,0.011365083
438,0.011659988
436,0.011974603
434,0.012252535
432,0.012519561
430,0.012787022
428,0.013121694
426,0.013501776
424,0.013936717
422,0.01441077
420,0.014734691
418,0.015171438
416,0.015620762
414,0.016042875
412,0.016539518
410,0.017032265
408,0.017502305
406,0.017981086
404,0.018506667
402,0.019061303
400,0.019578759
398,0.020165234
396,0.020512375
394,0.020915384
392,0.021558708
390,0.022199633
388,0.022910279
386,0.023562917
384,0.024290255
382,0.025022608
380,0.025892893
378,0.026686124
376,0.027575905
374,0.028407938
372,0.029327118
370,0.030231973
368,0.031171629
366,0.032170908
364,0.033191199
362,0.034225784
360,0.035306752
358,0.036379209
356,0.037404955
354,0.038495201
352,0.039640609
350,0.040704648
348,0.04155428
346,0.042820525
344,0.044035622
342,0.045469823
340,0.046844225
338,0.048195599
336,0.049671918
334,0.051138595
332,0.052629133
330,0.054026059
328,0.055533597
326,0.057089094
324,0.058776161
322,0.060383821
320,0.062061451
318,0.063894125
316,0.065575612
314,0.067358799
312,0.069314117
310,0.071313043
308,0.073391145
306,0.075558228
304,0.077678457
302,0.079865884
300,0.082084635
298,0.084330634
296,0.086780438
294,0.089240106
292,0.091795038
290,0.094452746
288,0.097080754
286,0.099751101
284,0.102415743
282,0.105383008
280,0.10794951
278,0.11062437
276,0.112915345
274,0.11546841
272,0.118178982
270,0.120875017
268,0.123456439
266,0.126051396
264,0.128553366
262,0.131019912
260,0.133373084
258,0.135728941
256,0.138206644
254,0.140614348
252,0.143043795
250,0.145653077
248,0.148476934
246,0.151836102
244,0.154930159
242,0.158516787
240,0.162456853
